transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
427.8,11,1,509,0,0,False,False,True,False,False,False,True,False,False,False,True
1192.8000000000002,49,1,259,1,0,False,False,True,False,False,False,True,False,True,False,False
652.8,68,0,220,0,0,True,False,False,False,False,False,True,False,True,False,False
231.6,10,1,313,0,0,False,True,False,False,False,False,False,True,False,False,True
1005.6,2,0,540,1,0,True,False,False,False,True,False,False,False,False,True,False
827.4000000000001,5,0,696,0,0,False,False,True,False,False,False,True,False,False,False,True
754.2,53,1,369,0,0,False,True,False,False,False,True,False,False,True,False,False
1325.4,54,2,423,1,1,True,False,False,False,False,False,True,False,True,False,False
543.5999999999999,4,0,424,0,0,True,False,False,False,False,False,False,True,False,False,True
907.8,15,0,859,1,0,False,False,False,True,False,False,True,False,False,False,True
238.2,10,0,366,0,0,False,True,False,False,False,False,False,True,False,False,True
663.5999999999999,3,1,422,0,0,False,False,True,False,False,False,True,False,False,True,False
297.0,71,1,451,0,0,True,False,False,False,True,False,False,False,True,False,False
657.0,8,0,180,0,0,True,False,False,False,False,False,False,True,False,False,True
1128.0,1,0,1725,1,0,False,False,False,True,False,False,True,False,False,True,False
1323.6,64,0,512,1,0,False,False,True,False,True,False,False,False,True,False,False
225.6,57,3,421,0,1,False,False,True,False,False,True,False,False,True,False,False
1209.6,1,0,378,1,0,False,True,False,False,False,False,True,False,False,True,False
720.0,20,2,297,0,1,False,True,False,False,False,False,True,False,False,False,True
792.5999999999999,26,1,200,0,0,False,False,True,False,False,False,True,False,True,False,False
957.0,2,1,250,1,0,False,False,True,False,True,False,False,False,False,True,False
1137.6,32,0,602,1,0,False,True,False,False,False,False,False,True,True,False,False
305.4,5,0,2212,0,0,False,False,False,True,False,False,False,True,False,False,True
1333.8000000000002,70,1,531,1,0,False,False,True,False,False,False,False,True,True,False,False
663.0,31,1,605,0,0,True,False,False,False,False,False,True,False,True,False,False
714.0,7,1,575,0,0,False,False,True,False,False,False,False,True,False,False,True
304.20000000000005,1,2,593,0,1,False,False,False,True,False,False,False,True,False,True,False
1182.6,20,2,230,1,1,False,False,True,False,False,False,True,False,False,False,True
734.4000000000001,35,0,292,0,0,False,False,True,False,False,False,False,True,True,False,False
730.8,6,0,530,0,0,False,False,True,False,False,False,False,True,False,False,True
894.5999999999999,72,0,277,1,0,True,False,False,False,False,False,False,True,True,False,False
235.8,13,1,354,0,0,False,False,True,False,False,False,True,False,False,False,True
585.0,4,1,375,0,0,False,False,True,False,False,False,False,True,False,False,True
229.8,63,3,403,0,1,False,False,True,False,False,False,False,True,True,False,False
1016.4,69,0,308,1,0,False,False,True,False,False,False,False,True,True,False,False
411.0,3,0,214,0,0,True,False,False,False,False,False,False,True,False,True,False
968.4,71,1,790,1,0,False,False,True,False,False,True,False,False,True,False,False
233.4,15,3,3333,0,1,False,False,False,True,False,True,False,False,False,False,True
236.4,30,0,182,0,0,False,False,True,False,False,False,False,True,True,False,False
998.4,23,2,1964,1,1,False,False,False,True,True,False,False,False,False,False,True
238.2,9,1,370,0,0,False,True,False,False,False,True,False,False,False,False,True
229.8,35,1,388,0,0,True,False,False,False,False,False,False,True,True,False,False
658.2,6,1,833,0,0,False,False,True,False,False,False,True,False,False,False,True
900.5999999999999,1,0,124,1,0,True,False,False,False,False,False,False,True,False,True,False
301.20000000000005,72,2,451,0,1,False,True,False,False,True,False,False,False,True,False,False
1012.2,45,0,240,1,0,False,True,False,False,False,False,False,True,True,False,False
1077.0,7,3,494,1,1,False,False,True,False,False,False,True,False,False,False,True
580.8,70,0,369,0,0,False,False,True,False,True,False,False,False,True,False,False
238.8,53,1,300,0,0,False,True,False,False,False,True,False,False,True,False,False
621.0,4,2,183,0,1,False,True,False,False,False,True,False,False,False,False,True
1108.8000000000002,72,1,446,1,0,True,False,False,False,False,False,True,False,True,False,False
543.0,72,0,420,0,0,False,False,True,False,False,True,False,False,True,False,False
1137.6,17,0,2666,1,0,False,False,False,True,False,False,True,False,False,False,True
838.1999999999999,7,2,459,0,1,False,False,True,False,True,False,False,False,False,False,True
241.2,11,0,1803,0,0,False,False,False,True,False,True,False,False,False,False,True
898.8000000000001,2,2,595,1,1,True,False,False,False,False,True,False,False,False,True,False
1318.8000000000002,72,1,473,1,0,False,False,True,False,False,False,True,False,True,False,False
936.0,11,3,2220,1,1,False,False,False,True,False,False,False,True,False,False,True
1096.8000000000002,5,1,437,1,0,False,False,True,False,False,False,True,False,False,False,True
899.4000000000001,4,0,527,1,0,True,False,False,False,False,False,True,False,False,False,True
600.0,30,3,2628,0,1,False,False,False,True,False,False,False,True,True,False,False
250.8,11,1,308,0,0,False,False,True,False,False,True,False,False,False,False,True
597.5999999999999,17,1,327,0,0,False,False,True,False,False,False,False,True,False,False,True
675.0,34,2,482,0,1,True,False,False,False,False,False,True,False,True,False,False
364.8,2,0,2107,0,0,False,False,False,True,False,False,True,False,False,True,False
229.2,55,0,598,0,0,False,False,True,False,True,False,False,False,True,False,False
718.8,5,0,391,0,0,False,True,False,False,False,True,False,False,False,False,True
240.0,11,0,404,0,0,False,False,True,False,False,False,False,True,False,False,True
955.2,1,0,581,1,0,True,False,False,False,False,False,True,False,False,True,False
233.4,70,0,524,0,0,False,True,False,False,True,False,False,False,True,False,False
898.1999999999999,2,2,152,1,1,True,False,False,False,False,False,False,True,False,True,False
886.1999999999999,7,0,464,1,0,False,True,False,False,False,False,True,False,False,False,True
242.4,35,3,523,0,1,True,False,False,False,False,False,False,True,True,False,False
853.1999999999999,58,1,245,1,0,False,True,False,False,False,True,False,False,True,False,False
1310.4,72,0,629,1,0,False,True,False,False,True,False,False,False,True,False,False
751.8,68,3,386,0,1,False,False,True,False,False,True,False,False,True,False,False
713.4000000000001,26,0,590,0,0,True,False,False,False,False,True,False,False,True,False,False
540.5999999999999,12,0,517,0,0,False,False,True,False,False,False,True,False,False,False,True
724.2,25,1,2633,0,0,False,False,False,True,False,False,True,False,True,False,False
1379.4,72,0,364,1,0,False,True,False,False,True,False,False,False,True,False,False
1375.1999999999998,70,0,2472,1,0,False,False,False,True,False,False,True,False,True,False,False
601.8,1,0,571,0,0,False,False,True,False,False,False,False,True,False,True,False
1039.8000000000002,26,1,406,1,0,False,False,True,False,False,True,False,False,True,False,False
788.4000000000001,2,3,986,0,1,False,False,False,True,False,False,False,True,False,True,False
238.8,28,3,500,0,1,True,False,False,False,False,False,False,True,True,False,False
238.2,6,1,602,0,0,False,True,False,False,False,False,False,True,False,False,True
717.0,58,2,1653,0,1,False,False,False,True,False,False,False,True,True,False,False
540.0,29,0,588,0,0,False,False,True,False,False,False,True,False,True,False,False
856.8000000000001,16,1,663,1,0,False,True,False,False,True,False,False,False,False,False,True
1212.0,43,0,388,1,0,False,True,False,False,False,False,True,False,True,False,False
904.8,52,3,396,1,1,False,False,True,False,False,False,False,True,True,False,False
1425.0,72,0,379,1,0,False,False,True,False,True,False,False,False,True,False,False
233.4,71,2,2350,0,1,False,False,False,True,False,False,False,True,True,False,False
244.8,65,0,385,0,0,False,False,True,False,False,True,False,False,True,False,False
1014.0,49,1,566,1,0,False,False,True,False,False,False,True,False,True,False,False
1005.6,52,0,493,1,0,False,False,True,False,False,True,False,False,True,False,False
244.2,2,0,3329,0,0,False,False,False,True,False,False,False,True,False,True,False
1311.6,71,3,242,1,1,False,False,True,False,False,True,False,False,True,False,False
1072.8000000000002,54,0,255,1,0,True,False,False,False,False,True,False,False,True,False,False
918.0,15,0,581,1,0,True,False,False,False,True,False,False,False,False,False,True
295.20000000000005,9,0,421,0,0,True,False,False,False,False,False,False,True,False,False,True
1260.6,50,1,2016,1,0,False,False,False,True,False,True,False,False,True,False,False
1003.8,19,1,113,1,0,False,False,True,False,False,False,True,False,False,False,True
1253.4,70,0,282,1,0,False,True,False,False,True,False,False,False,True,False,False
1282.1999999999998,72,3,585,1,1,True,False,False,False,True,False,False,False,True,False,False
1261.1999999999998,52,0,633,1,0,False,False,True,False,True,False,False,False,True,False,False
555.5999999999999,15,1,430,0,0,True,False,False,False,False,False,True,False,False,False,True
921.6,72,1,438,1,0,False,False,True,False,True,False,False,False,True,False,False
976.2,3,0,597,1,0,False,True,False,False,False,False,True,False,False,True,False
1189.8000000000002,58,0,671,1,0,False,False,False,True,True,False,False,False,True,False,False
244.2,1,2,287,0,1,True,False,False,False,False,False,False,True,False,True,False
1078.1999999999998,35,1,617,1,0,False,False,True,False,True,False,False,False,True,False,False
1012.8,50,2,581,1,1,False,False,True,False,True,False,False,False,True,False,False
237.0,41,0,427,0,0,False,False,True,False,False,False,True,False,True,False,False
773.4000000000001,72,2,452,0,1,False,False,True,False,False,True,False,False,True,False,False
827.4000000000001,30,0,643,0,0,False,False,True,False,False,True,False,False,True,False,False
292.79999999999995,2,0,364,0,0,False,True,False,False,False,False,False,True,False,True,False
356.4,15,2,120,0,1,False,False,True,False,False,False,True,False,False,False,True
705.0,37,0,3807,0,0,False,False,False,True,False,False,False,True,True,False,False
904.8,72,1,497,1,0,True,False,False,False,True,False,False,False,True,False,False
300.0,72,3,461,0,1,True,False,False,False,True,False,False,False,True,False,False
1371.6,70,0,2649,1,0,False,False,False,True,False,True,False,False,True,False,False
235.8,1,0,425,0,0,False,True,False,False,False,False,False,True,False,True,False
1011.0,23,1,349,1,0,False,False,True,False,False,False,True,False,False,False,True
895.1999999999999,8,2,2430,1,1,False,False,False,True,False,True,False,False,False,False,True
552.0,2,1,457,0,0,True,False,False,False,False,True,False,False,False,True,False
466.2000000000001,26,1,452,0,0,False,True,False,False,False,True,False,False,True,False,False
235.8,52,1,325,0,0,True,False,False,False,False,True,False,False,True,False,False
415.2000000000001,23,0,371,0,0,False,False,True,False,False,False,False,True,False,False,True
1189.1999999999998,15,2,254,1,1,False,False,True,False,False,True,False,False,False,False,True
601.8,40,0,419,0,0,False,False,True,False,False,False,False,True,True,False,False
713.4000000000001,27,1,354,0,0,False,False,True,False,False,False,True,False,True,False,False
234.0,37,0,2723,0,0,False,False,False,True,True,False,False,False,True,False,False
1346.4,45,2,627,1,1,True,False,False,False,False,True,False,False,True,False,False
839.4000000000001,5,0,457,0,0,True,False,False,False,False,False,True,False,False,False,True
286.20000000000005,71,0,277,0,0,True,False,False,False,False,False,False,True,True,False,False
651.5999999999999,4,0,287,0,0,False,False,True,False,False,False,True,False,False,False,True
242.4,38,0,479,0,0,False,True,False,False,False,False,False,True,True,False,False
670.8,3,0,454,0,0,False,False,True,False,False,False,False,True,False,True,False
229.8,17,3,299,0,1,False,True,False,False,False,False,False,True,False,False,True
1081.8000000000002,70,2,363,1,1,False,False,True,False,False,True,False,False,True,False,False
538.8,1,0,492,0,0,False,True,False,False,False,False,False,True,False,True,False
1206.0,71,0,338,1,0,True,False,False,False,True,False,False,False,True,False,False
1093.8000000000002,37,1,221,1,0,False,True,False,False,False,False,True,False,True,False,False
841.8000000000001,64,0,610,0,0,True,False,False,False,False,False,False,True,True,False,False
1080.0,37,2,2163,1,1,False,False,False,True,False,False,True,False,True,False,False
1303.8000000000002,65,0,498,1,0,False,False,True,False,True,False,False,False,True,False,False
593.4000000000001,23,2,255,0,1,False,False,True,False,False,False,True,False,False,False,True
950.4,22,0,143,1,0,False,True,False,False,False,False,True,False,False,False,True
728.4000000000001,26,3,571,0,1,False,True,False,False,False,False,False,True,True,False,False
958.2,25,3,505,1,1,False,False,True,False,True,False,False,False,True,False,False
1166.4,60,0,3125,1,0,False,False,False,True,False,False,True,False,True,False,False
1147.1999999999998,1,0,435,1,0,False,True,False,False,False,False,True,False,False,True,False
1071.6,71,1,481,1,0,False,False,True,False,False,True,False,False,True,False,False
1023.0,27,3,579,1,1,True,False,False,False,False,False,True,False,True,False,False
1073.4,3,0,460,1,0,True,False,False,False,False,False,True,False,False,True,False
1136.4,58,0,362,1,0,False,False,True,False,False,True,False,False,True,False,False
904.2,14,0,3339,1,0,False,False,False,True,False,False,True,False,False,False,True
850.1999999999999,71,1,279,1,0,False,False,True,False,False,True,False,False,True,False,False
348.6,2,1,136,0,0,False,True,False,False,True,False,False,False,False,True,False
247.2,40,0,607,0,0,False,False,True,False,True,False,False,False,True,False,False
304.79999999999995,68,0,496,0,0,False,True,False,False,True,False,False,False,True,False,False
1215.6,57,1,447,1,0,True,False,False,False,False,True,False,False,True,False,False
1047.0,45,0,489,1,0,False,False,True,False,False,False,True,False,True,False,False
1398.6,70,1,381,1,0,False,False,True,False,False,True,False,False,True,False,False
1292.4,68,2,573,1,1,True,False,False,False,False,False,True,False,True,False,False
1232.4,52,1,218,1,0,False,False,True,False,False,True,False,False,True,False,False
1381.8000000000002,72,3,509,1,1,True,False,False,False,False,False,True,False,True,False,False
913.2,24,0,376,1,0,False,True,False,False,False,False,True,False,False,False,True
724.8,67,0,388,0,0,True,False,False,False,True,False,False,False,True,False,False
772.1999999999999,68,0,296,0,0,False,True,False,False,False,True,False,False,True,False,False
235.2,23,2,348,0,1,False,False,True,False,False,True,False,False,False,False,True
592.2,71,2,170,0,1,False,False,True,False,False,False,True,False,True,False,False
292.79999999999995,1,0,421,0,0,True,False,False,False,False,False,False,True,False,True,False
246.0,71,1,397,0,0,True,False,False,False,True,False,False,False,True,False,False
1326.6,69,1,336,1,0,False,False,True,False,False,False,False,True,True,False,False
1190.4,40,0,591,1,0,False,False,True,False,False,True,False,False,True,False,False
1019.4,18,0,470,1,0,False,False,True,False,False,False,True,False,False,False,True
1135.8000000000002,22,0,1969,1,0,False,False,False,True,False,True,False,False,False,False,True
469.2000000000001,69,2,660,0,1,False,False,True,False,False,False,False,True,True,False,False
1013.4,62,0,544,1,0,False,False,True,False,False,False,True,False,True,False,False
236.4,56,1,409,0,0,False,False,True,False,True,False,False,False,True,False,False
238.8,7,0,578,0,0,False,False,True,False,False,False,False,True,False,False,True
226.8,1,2,172,0,1,False,True,False,False,False,False,False,True,False,True,False
234.6,6,1,738,0,0,False,False,True,False,False,False,False,True,False,False,True
1027.8000000000002,2,0,450,1,0,False,True,False,False,False,False,True,False,False,True,False
654.5999999999999,16,3,577,0,1,True,False,False,False,True,False,False,False,False,False,True
238.2,2,2,637,0,1,False,False,True,False,False,False,False,True,False,True,False
1036.8000000000002,72,1,227,1,0,False,True,False,False,True,False,False,False,True,False,False
415.8,7,2,353,0,1,False,False,True,False,False,False,False,True,False,False,True
298.20000000000005,19,1,631,0,0,False,True,False,False,False,False,False,True,False,False,True
937.2,14,0,317,1,0,False,False,True,False,False,False,True,False,False,False,True
1267.8000000000002,64,0,265,1,0,False,True,False,False,False,True,False,False,True,False,False
940.2,25,0,574,1,0,True,False,False,False,True,False,False,False,True,False,False
1031.4,70,0,314,1,0,False,True,False,False,False,True,False,False,True,False,False
232.2,66,1,2218,0,0,False,False,False,True,True,False,False,False,True,False,False
859.8000000000001,1,1,1883,1,0,False,False,False,True,False,False,True,False,False,True,False
1093.8000000000002,53,0,326,1,0,False,False,True,False,False,False,True,False,True,False,False
675.0,6,3,2852,0,1,False,False,False,True,False,False,True,False,False,False,True
1149.6,59,1,251,1,0,False,False,True,False,False,False,True,False,True,False,False
941.4,31,0,290,1,0,True,False,False,False,False,False,True,False,True,False,False
892.8000000000001,3,0,428,1,0,False,False,True,False,False,False,True,False,False,True,False
828.0,15,1,254,0,0,False,True,False,False,True,False,False,False,False,False,True
1273.1999999999998,48,1,578,1,0,False,False,True,False,False,True,False,False,True,False,False
680.4000000000001,2,3,2893,0,1,False,False,False,True,False,False,False,True,False,True,False
1235.4,70,0,200,1,0,False,True,False,False,False,False,True,False,True,False,False
1096.8000000000002,2,0,365,1,0,True,False,False,False,False,False,True,False,False,True,False
1330.1999999999998,47,2,663,1,1,False,False,True,False,False,True,False,False,True,False,False
252.6,24,0,561,0,0,False,False,True,False,True,False,False,False,False,False,True
1125.6,31,0,516,1,0,False,False,True,False,False,False,True,False,True,False,False
1333.1999999999998,54,2,504,1,1,False,True,False,False,False,False,True,False,True,False,False
660.5999999999999,1,0,257,0,0,False,False,True,False,False,False,False,True,False,True,False
397.8,12,3,459,0,1,False,False,True,False,False,True,False,False,False,False,True
225.0,2,0,266,0,0,False,True,False,False,True,False,False,False,False,True,False
846.5999999999999,48,0,485,1,0,False,False,True,False,False,True,False,False,True,False,False
893.4000000000001,1,0,503,1,0,False,True,False,False,False,False,True,False,False,True,False
781.8000000000001,71,1,3230,0,0,False,False,False,True,True,False,False,False,True,False,False
238.2,1,0,515,0,0,False,True,False,False,False,False,True,False,False,True,False
297.6,56,3,424,0,1,True,False,False,False,False,False,False,True,True,False,False
240.6,2,0,2660,0,0,False,False,False,True,False,False,False,True,False,True,False
966.6,66,0,533,1,0,False,False,True,False,True,False,False,False,True,False,False
244.2,50,2,451,0,1,False,False,True,False,False,False,False,True,True,False,False
1075.1999999999998,63,0,464,1,0,False,False,True,False,True,False,False,False,True,False,False
540.5999999999999,1,0,342,0,0,True,False,False,False,False,False,False,True,False,True,False
591.0,6,1,539,0,0,False,False,True,False,False,False,False,True,False,False,True
606.5999999999999,5,2,357,0,1,False,True,False,False,True,False,False,False,False,False,True
867.0,35,0,385,1,0,False,False,True,False,False,False,True,False,True,False,False
1423.8000000000002,71,0,5243,1,0,False,False,False,True,False,False,True,False,True,False,False
798.0,42,0,630,0,0,False,False,True,False,False,True,False,False,True,False,False
233.4,64,0,569,0,0,True,False,False,False,False,True,False,False,True,False,False
597.5999999999999,1,3,442,0,1,False,False,True,False,False,True,False,False,False,True,False
838.1999999999999,1,0,498,0,0,True,False,False,False,False,False,True,False,False,True,False
1286.4,69,1,3527,1,0,False,False,False,True,False,True,False,False,True,False,False
1120.1999999999998,33,3,583,1,1,False,True,False,False,False,False,True,False,True,False,False
240.0,20,3,399,0,1,True,False,False,False,False,False,True,False,False,False,True
294.0,13,0,360,0,0,False,False,True,False,True,False,False,False,False,False,True
672.5999999999999,28,0,176,0,0,False,False,True,False,False,False,True,False,True,False,False
970.2,72,0,354,1,0,True,False,False,False,True,False,False,False,True,False,False
846.0,9,3,50,1,1,True,False,False,False,False,False,True,False,False,False,True
1290.0,72,0,383,1,0,True,False,False,False,False,True,False,False,True,False,False
718.2,52,2,362,0,1,False,True,False,False,True,False,False,False,True,False,False
730.2,34,0,441,0,0,False,False,True,False,True,False,False,False,True,False,False
1202.4,71,1,762,1,0,True,False,False,False,False,True,False,False,True,False,False
235.8,6,0,308,0,0,False,False,True,False,False,True,False,False,False,False,True
768.0,31,2,224,0,1,False,True,False,False,False,False,True,False,True,False,False
1087.1999999999998,1,0,404,1,0,False,True,False,False,False,False,True,False,False,True,False
303.0,49,0,241,0,0,False,True,False,False,False,False,False,True,True,False,False
243.0,27,3,364,0,1,False,True,False,False,True,False,False,False,True,False,False
1121.4,53,3,640,1,1,False,False,True,False,False,False,True,False,True,False,False
1206.0,35,2,54,1,1,False,True,False,False,True,False,False,False,True,False,False
1147.8000000000002,2,3,372,1,1,True,False,False,False,False,False,True,False,False,True,False
527.4000000000001,46,1,377,0,0,True,False,False,False,False,False,True,False,True,False,False
231.0,35,1,3677,0,0,False,False,False,True,True,False,False,False,True,False,False
885.5999999999999,9,0,549,1,0,False,False,True,False,False,False,True,False,False,False,True
1252.8000000000002,64,2,601,1,1,True,False,False,False,True,False,False,False,True,False,False
951.0,13,0,134,1,0,False,False,True,False,False,False,True,False,False,False,True
978.6,55,0,453,1,0,False,True,False,False,False,False,True,False,True,False,False
1125.6,51,0,389,1,0,False,False,True,False,False,False,True,False,True,False,False
291.6,5,2,217,0,1,False,False,True,False,False,False,False,True,False,False,True
845.4000000000001,20,2,282,1,1,False,False,True,False,False,False,True,False,False,False,True
307.20000000000005,23,1,305,0,0,False,False,True,False,False,True,False,False,False,False,True
1188.0,61,1,442,1,0,False,False,True,False,False,False,True,False,True,False,False
839.4000000000001,54,0,594,0,0,False,False,True,False,True,False,False,False,True,False,False
912.0,15,3,584,1,1,False,False,True,False,False,False,False,True,False,False,True
298.79999999999995,64,1,460,0,0,False,False,True,False,False,False,False,True,True,False,False
777.5999999999999,18,0,570,0,0,False,False,True,False,False,False,True,False,False,False,True
1236.6,52,0,436,1,0,False,True,False,False,False,False,True,False,True,False,False
241.2,17,0,690,0,0,False,False,True,False,False,False,False,True,False,False,True
238.8,27,2,648,0,1,False,False,True,False,False,False,False,True,True,False,False
1327.8000000000002,58,0,202,1,0,False,False,True,False,False,True,False,False,True,False,False
1308.6,68,1,3638,1,0,False,False,False,True,True,False,False,False,True,False,False
230.4,1,0,2224,0,0,False,False,False,True,False,False,True,False,False,True,False
792.5999999999999,55,0,369,0,0,False,False,True,False,False,True,False,False,True,False,False
543.5999999999999,1,0,538,0,0,True,False,False,False,False,False,False,True,False,True,False
1012.8,72,0,537,1,0,False,False,True,False,False,True,False,False,True,False,False
540.0,6,0,2305,0,0,False,False,False,True,False,True,False,False,False,False,True
1197.6,60,0,400,1,0,True,False,False,False,False,False,True,False,True,False,False
1272.0,61,2,440,1,1,False,True,False,False,False,False,True,False,True,False,False
247.8,2,2,1968,0,1,False,False,False,True,False,False,False,True,False,True,False
858.0,63,0,442,1,0,False,True,False,False,False,False,True,False,True,False,False
1002.6,17,1,2588,1,0,False,False,False,True,False,False,True,False,False,False,True
1184.4,58,1,357,1,0,False,True,False,False,False,False,True,False,True,False,False
594.0,26,0,3153,0,0,False,False,False,True,False,False,False,True,True,False,False
584.4000000000001,53,0,271,0,0,False,False,True,False,True,False,False,False,True,False,False
230.4,25,0,656,0,0,False,True,False,False,False,True,False,False,True,False,False
987.6,1,0,165,1,0,True,False,False,False,False,False,True,False,False,True,False
253.2,24,2,2793,0,1,False,False,False,True,False,True,False,False,False,False,True
828.0,2,1,519,0,0,True,False,False,False,False,True,False,False,False,True,False
234.6,1,2,318,0,1,False,False,True,False,False,False,False,True,False,True,False
901.2,67,0,2546,1,0,False,False,False,True,False,False,False,True,True,False,False
655.2,17,0,393,0,0,False,False,True,False,False,False,True,False,False,False,True
842.4000000000001,11,2,385,0,1,False,False,True,False,False,False,True,False,False,False,True
297.0,51,1,310,0,0,False,True,False,False,False,False,False,True,True,False,False
838.1999999999999,3,0,94,0,0,True,False,False,False,False,False,True,False,False,True,False
950.4,1,0,379,1,0,False,False,True,False,False,False,True,False,False,True,False
835.8000000000001,1,1,50,0,0,False,True,False,False,False,False,True,False,False,True,False
1009.2,72,1,277,1,0,False,False,True,False,False,True,False,False,True,False,False
784.1999999999999,19,0,290,0,0,True,False,False,False,True,False,False,False,False,False,True
309.0,65,0,598,0,0,True,False,False,False,False,False,False,True,True,False,False
1203.6,45,0,168,1,0,False,True,False,False,False,False,True,False,True,False,False
1069.8000000000002,5,2,566,1,1,False,False,True,False,False,False,True,False,False,False,True
538.2,56,0,456,0,0,True,False,False,False,False,True,False,False,True,False,False
893.4000000000001,4,0,344,1,0,False,True,False,False,False,False,True,False,False,False,True
1036.8000000000002,64,0,166,1,0,True,False,False,False,False,True,False,False,True,False,False
236.4,41,1,264,0,0,False,True,False,False,True,False,False,False,True,False,False
726.5999999999999,35,1,2465,0,0,False,False,False,True,False,False,True,False,True,False,False
302.4,1,1,453,0,0,True,False,False,False,False,False,False,True,False,True,False
952.8,3,0,360,1,0,True,False,False,False,False,False,True,False,False,True,False
300.0,61,2,627,0,1,False,False,True,False,True,False,False,False,True,False,False
883.8000000000001,1,0,593,1,0,False,False,True,False,False,False,True,False,False,True,False
667.2,35,1,2368,0,0,False,False,False,True,False,True,False,False,True,False,False
1359.0,69,0,534,1,0,True,False,False,False,False,True,False,False,True,False,False
819.5999999999999,64,0,103,0,0,True,False,False,False,False,False,False,True,True,False,False
1320.6,51,1,344,1,0,False,False,True,False,False,True,False,False,True,False,False
238.8,17,0,514,0,0,False,True,False,False,True,False,False,False,False,False,True
527.4000000000001,69,2,580,0,1,False,False,True,False,False,True,False,False,True,False,False
376.2000000000001,1,0,2635,0,0,False,False,False,True,False,False,False,True,False,True,False
