transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
89.75,7,3,494,1,1,False,False,True,False,False,False,True,False,False,False,True
48.4,70,0,369,0,0,False,False,True,False,True,False,False,False,False,False,True
19.9,53,1,1970,0,0,False,False,False,True,False,True,False,False,False,False,True
51.75,4,2,1345,0,1,False,False,False,True,False,True,False,False,False,False,True
92.4,72,1,446,1,0,True,False,False,False,False,False,True,False,True,False,False
45.25,72,0,420,0,0,False,True,False,False,False,True,False,False,False,False,True
94.8,17,0,2666,1,0,False,False,False,True,False,False,True,False,False,False,True
69.85,7,2,459,0,1,False,True,False,False,True,False,False,False,False,False,True
20.1,11,0,1803,0,0,False,False,False,True,False,True,False,False,False,False,True
74.9,2,2,595,1,1,True,False,False,False,False,True,False,False,False,True,False
109.9,72,1,473,1,0,False,False,True,False,False,False,True,False,True,False,False
78.0,11,3,2220,1,1,False,False,False,True,False,False,False,True,False,False,True
91.4,5,1,437,1,0,False,False,True,False,False,False,True,False,False,False,True
74.95,4,0,527,1,0,True,False,False,False,False,False,True,False,False,False,True
50.0,30,3,424,0,1,True,False,False,False,False,False,False,True,False,False,True
20.9,11,1,308,0,0,False,False,True,False,False,True,False,False,False,False,True
49.8,17,1,327,0,0,False,False,True,False,False,False,False,True,False,False,True
56.25,34,2,482,0,1,True,False,False,False,False,False,True,False,False,False,True
30.4,2,0,2107,0,0,False,False,False,True,False,False,True,False,False,True,False
19.1,55,0,598,0,0,False,True,False,False,True,False,False,False,False,False,True
59.9,5,0,2456,0,0,False,False,False,True,False,True,False,False,False,False,True
20.0,11,0,404,0,0,False,False,True,False,False,False,False,True,False,False,True
79.6,1,0,581,1,0,True,False,False,False,False,False,True,False,False,True,False
19.45,70,0,3163,0,0,False,False,False,True,True,False,False,False,False,False,True
74.85,2,2,152,1,1,True,False,False,False,False,False,False,True,False,True,False
73.85,7,0,464,1,0,False,True,False,False,False,False,True,False,False,False,True
20.2,35,3,523,0,1,True,False,False,False,False,False,False,True,False,False,True
71.1,58,1,245,1,0,False,True,False,False,False,True,False,False,True,False,False
109.2,72,0,629,1,0,False,True,False,False,True,False,False,False,True,False,False
62.65,68,3,386,0,1,False,False,True,False,False,True,False,False,True,False,False
59.45,26,0,590,0,0,True,False,False,False,False,True,False,False,False,False,True
45.05,12,0,517,0,0,False,True,False,False,False,False,True,False,False,False,True
60.35,25,1,2633,0,0,False,False,False,True,False,False,True,False,True,False,False
114.95,72,0,364,1,0,False,True,False,False,True,False,False,False,True,False,False
114.6,70,0,2472,1,0,False,False,False,True,False,False,True,False,True,False,False
50.15,1,0,571,0,0,False,True,False,False,False,False,False,True,False,True,False
86.65,26,1,406,1,0,False,False,True,False,False,True,False,False,True,False,False
65.7,2,3,116,0,1,True,False,False,False,False,False,False,True,False,True,False
19.9,28,3,500,0,1,True,False,False,False,False,False,False,True,False,False,True
19.85,6,1,602,0,0,False,True,False,False,False,False,False,True,False,False,True
59.75,58,2,241,0,1,True,False,False,False,False,False,False,True,False,False,True
45.0,29,0,588,0,0,False,True,False,False,False,False,True,False,False,False,True
71.4,16,1,663,1,0,False,True,False,False,True,False,False,False,False,False,True
101.0,43,0,388,1,0,False,True,False,False,False,False,True,False,True,False,False
75.4,52,3,396,1,1,False,False,True,False,False,False,False,True,True,False,False
118.75,72,0,379,1,0,False,False,True,False,True,False,False,False,True,False,False
19.45,71,2,371,0,1,True,False,False,False,False,False,False,True,False,False,True
20.4,65,0,385,0,0,False,True,False,False,False,True,False,False,False,False,True
84.5,49,1,566,1,0,False,False,True,False,False,False,True,False,True,False,False
83.8,52,0,493,1,0,False,False,True,False,False,True,False,False,True,False,False
20.35,2,0,3329,0,0,False,False,False,True,False,False,False,True,False,True,False
109.3,71,3,242,1,1,False,False,True,False,False,True,False,False,True,False,False
89.4,54,0,255,1,0,True,False,False,False,False,True,False,False,True,False,False
76.5,15,0,581,1,0,True,False,False,False,True,False,False,False,False,False,True
24.6,9,0,421,0,0,True,False,False,False,False,False,False,True,False,False,True
105.05,50,1,2016,1,0,False,False,False,True,False,True,False,False,True,False,False
83.65,19,1,113,1,0,False,False,True,False,False,False,True,False,False,False,True
104.45,70,0,282,1,0,False,True,False,False,True,False,False,False,True,False,False
106.85,72,3,585,1,1,True,False,False,False,True,False,False,False,True,False,False
105.1,52,0,633,1,0,False,False,True,False,True,False,False,False,True,False,False
46.3,15,1,430,0,0,True,False,False,False,False,False,True,False,False,False,True
76.8,72,1,438,1,0,False,False,True,False,True,False,False,False,True,False,False
81.35,3,0,597,1,0,False,True,False,False,False,False,True,False,False,True,False
99.15,58,0,671,1,0,False,False,False,True,True,False,False,False,True,False,False
20.35,1,2,287,0,1,True,False,False,False,False,False,False,True,False,True,False
89.85,35,1,617,1,0,False,False,True,False,True,False,False,False,True,False,False
84.4,50,2,581,1,1,False,False,True,False,True,False,False,False,True,False,False
19.75,41,0,427,0,0,False,False,True,False,False,False,True,False,False,False,True
64.45,72,2,452,0,1,False,True,False,False,False,True,False,False,True,False,False
68.95,30,0,643,0,0,False,False,True,False,False,True,False,False,True,False,False
24.4,2,0,2308,0,0,False,False,False,True,False,False,False,True,False,True,False
29.7,15,2,120,0,1,False,False,True,False,False,False,True,False,False,False,True
58.75,37,0,3807,0,0,False,False,False,True,False,False,False,True,False,False,True
75.4,72,1,497,1,0,True,False,False,False,True,False,False,False,True,False,False
25.0,72,3,461,0,1,True,False,False,False,True,False,False,False,False,False,True
114.3,70,0,2649,1,0,False,False,False,True,False,True,False,False,True,False,False
19.65,1,0,2636,0,0,False,False,False,True,False,False,False,True,False,True,False
84.25,23,1,349,1,0,False,False,True,False,False,False,True,False,False,False,True
74.6,8,2,2430,1,1,False,False,False,True,False,True,False,False,False,False,True
46.0,2,1,457,0,0,True,False,False,False,False,True,False,False,False,True,False
38.85,26,1,452,0,0,False,True,False,False,False,True,False,False,False,False,True
19.65,52,1,325,0,0,True,False,False,False,False,True,False,False,False,False,True
34.6,23,0,371,0,0,False,True,False,False,False,False,False,True,False,False,True
99.1,15,2,254,1,1,False,False,True,False,False,True,False,False,False,False,True
50.15,40,0,419,0,0,False,False,True,False,False,False,False,True,False,False,True
59.45,27,1,354,0,0,False,True,False,False,False,False,True,False,False,False,True
19.5,37,0,441,0,0,True,False,False,False,True,False,False,False,False,False,True
112.2,45,2,627,1,1,True,False,False,False,False,True,False,False,True,False,False
69.95,5,0,457,0,0,True,False,False,False,False,False,True,False,False,False,True
23.85,71,0,277,0,0,True,False,False,False,False,False,False,True,False,False,True
54.3,4,0,287,0,0,False,True,False,False,False,False,True,False,False,False,True
20.2,38,0,2921,0,0,False,False,False,True,False,False,False,True,False,False,True
55.9,3,0,454,0,0,False,False,True,False,False,False,False,True,False,True,False
19.15,17,3,299,0,1,False,True,False,False,False,False,False,True,False,False,True
90.15,70,2,363,1,1,False,False,True,False,False,True,False,False,True,False,False
44.9,1,0,2991,0,0,False,False,False,True,False,False,False,True,False,True,False
100.5,71,0,338,1,0,True,False,False,False,True,False,False,False,True,False,False
91.15,37,1,221,1,0,False,True,False,False,False,False,True,False,True,False,False
70.15,64,0,610,0,0,True,False,False,False,False,False,False,True,True,False,False
90.0,37,2,2163,1,1,False,False,False,True,False,False,True,False,True,False,False
108.65,65,0,498,1,0,False,False,True,False,True,False,False,False,True,False,False
49.45,23,2,255,0,1,False,True,False,False,False,False,True,False,False,False,True
79.2,22,0,143,1,0,False,True,False,False,False,False,True,False,False,False,True
60.7,26,3,3417,0,1,False,False,False,True,False,False,False,True,True,False,False
79.85,25,3,505,1,1,False,False,True,False,True,False,False,False,True,False,False
97.2,60,0,3125,1,0,False,False,False,True,False,False,True,False,True,False,False
95.6,1,0,435,1,0,False,True,False,False,False,False,True,False,False,True,False
89.3,71,1,481,1,0,False,False,True,False,False,True,False,False,True,False,False
85.25,27,3,579,1,1,True,False,False,False,False,False,True,False,True,False,False
89.45,3,0,460,1,0,True,False,False,False,False,False,True,False,False,True,False
94.7,58,0,362,1,0,False,False,True,False,False,True,False,False,True,False,False
75.35,14,0,3339,1,0,False,False,False,True,False,False,True,False,False,False,True
70.85,71,1,279,1,0,False,False,True,False,False,True,False,False,True,False,False
29.05,2,1,136,0,0,False,True,False,False,True,False,False,False,False,True,False
20.6,40,0,607,0,0,False,True,False,False,True,False,False,False,False,False,True
25.4,68,0,496,0,0,False,True,False,False,True,False,False,False,False,False,True
101.3,57,1,447,1,0,True,False,False,False,False,True,False,False,True,False,False
87.25,45,0,489,1,0,False,False,True,False,False,False,True,False,True,False,False
116.55,70,1,381,1,0,False,False,True,False,False,True,False,False,True,False,False
107.7,68,2,573,1,1,True,False,False,False,False,False,True,False,True,False,False
102.7,52,1,218,1,0,False,False,True,False,False,True,False,False,True,False,False
115.15,72,3,509,1,1,True,False,False,False,False,False,True,False,True,False,False
76.1,24,0,376,1,0,False,True,False,False,False,False,True,False,False,False,True
60.4,67,0,388,0,0,True,False,False,False,True,False,False,False,True,False,False
64.35,68,0,296,0,0,False,True,False,False,False,True,False,False,True,False,False
19.6,23,2,348,0,1,False,True,False,False,False,True,False,False,False,False,True
49.35,71,2,170,0,1,False,False,True,False,False,False,True,False,False,False,True
24.4,1,0,421,0,0,True,False,False,False,False,False,False,True,False,True,False
20.5,71,1,397,0,0,True,False,False,False,True,False,False,False,False,False,True
110.55,69,1,336,1,0,False,False,True,False,False,False,False,True,True,False,False
99.2,40,0,591,1,0,False,False,True,False,False,True,False,False,True,False,False
84.95,18,0,470,1,0,False,False,True,False,False,False,True,False,False,False,True
94.65,22,0,1969,1,0,False,False,False,True,False,True,False,False,False,False,True
39.1,69,2,660,0,1,False,True,False,False,False,False,False,True,False,False,True
84.45,62,0,544,1,0,False,False,True,False,False,False,True,False,True,False,False
19.7,56,1,409,0,0,False,True,False,False,True,False,False,False,False,False,True
19.9,7,0,578,0,0,False,False,True,False,False,False,False,True,False,False,True
18.9,1,2,1285,0,1,False,False,False,True,False,False,False,True,False,True,False
19.55,6,1,738,0,0,False,False,True,False,False,False,False,True,False,False,True
85.65,2,0,450,1,0,False,True,False,False,False,False,True,False,False,True,False
54.55,16,3,577,0,1,True,False,False,False,True,False,False,False,False,False,True
19.85,2,2,637,0,1,False,False,True,False,False,False,False,True,False,True,False
86.4,72,1,227,1,0,False,True,False,False,True,False,False,False,True,False,False
34.65,7,2,353,0,1,False,True,False,False,False,False,False,True,False,False,True
24.85,19,1,3733,0,0,False,False,False,True,False,False,False,True,False,False,True
78.1,14,0,317,1,0,False,False,True,False,False,False,True,False,False,False,True
105.65,64,0,265,1,0,False,True,False,False,False,True,False,False,True,False,False
78.35,25,0,574,1,0,True,False,False,False,True,False,False,False,True,False,False
85.95,70,0,314,1,0,False,True,False,False,False,True,False,False,True,False,False
19.35,66,1,347,0,0,True,False,False,False,True,False,False,False,False,False,True
71.65,1,1,1883,1,0,False,False,False,True,False,False,True,False,False,True,False
91.15,53,0,326,1,0,False,False,True,False,False,False,True,False,True,False,False
56.25,6,3,466,0,1,True,False,False,False,False,False,True,False,False,False,True
95.8,59,1,251,1,0,False,False,True,False,False,False,True,False,True,False,False
78.45,31,0,290,1,0,True,False,False,False,False,False,True,False,True,False,False
74.4,3,0,428,1,0,False,False,True,False,False,False,True,False,False,True,False
69.0,15,1,1725,0,0,False,False,False,True,True,False,False,False,False,False,True
106.1,48,1,578,1,0,False,False,True,False,False,True,False,False,True,False,False
56.7,2,3,2893,0,1,False,False,False,True,False,False,False,True,False,True,False
102.95,70,0,200,1,0,False,True,False,False,False,False,True,False,True,False,False
91.4,2,0,365,1,0,True,False,False,False,False,False,True,False,False,True,False
110.85,47,2,663,1,1,False,False,True,False,False,True,False,False,True,False,False
21.05,24,0,561,0,0,False,False,True,False,True,False,False,False,False,False,True
93.8,31,0,516,1,0,False,False,True,False,False,False,True,False,True,False,False
111.1,54,2,504,1,1,False,True,False,False,False,False,True,False,True,False,False
55.05,1,0,257,0,0,False,True,False,False,False,False,False,True,False,True,False
33.15,12,3,459,0,1,False,False,True,False,False,True,False,False,False,False,True
18.75,2,0,1786,0,0,False,False,False,True,True,False,False,False,False,True,False
70.55,48,0,485,1,0,False,False,True,False,False,True,False,False,True,False,False
74.45,1,0,503,1,0,False,True,False,False,False,False,True,False,False,True,False
65.15,71,1,537,0,0,True,False,False,False,True,False,False,False,True,False,False
19.85,1,0,3115,0,0,False,False,False,True,False,False,True,False,False,True,False
24.8,56,3,424,0,1,True,False,False,False,False,False,False,True,False,False,True
20.05,2,0,2660,0,0,False,False,False,True,False,False,False,True,False,True,False
80.55,66,0,533,1,0,False,False,True,False,True,False,False,False,True,False,False
20.35,50,2,451,0,1,False,False,True,False,False,False,False,True,False,False,True
89.6,63,0,464,1,0,False,False,True,False,True,False,False,False,True,False,False
45.05,1,0,342,0,0,True,False,False,False,False,False,False,True,False,True,False
49.25,6,1,539,0,0,False,True,False,False,False,False,False,True,False,False,True
50.55,5,2,357,0,1,False,True,False,False,True,False,False,False,False,False,True
72.25,35,0,385,1,0,False,False,True,False,False,False,True,False,True,False,False
118.65,71,0,5243,1,0,False,False,False,True,False,False,True,False,True,False,False
66.5,42,0,630,0,0,False,True,False,False,False,True,False,False,True,False,False
19.45,64,0,569,0,0,True,False,False,False,False,True,False,False,False,False,True
49.8,1,3,442,0,1,False,False,True,False,False,True,False,False,False,True,False
69.85,1,0,498,0,0,True,False,False,False,False,False,True,False,False,True,False
107.2,69,1,3527,1,0,False,False,False,True,False,True,False,False,True,False,False
93.35,33,3,583,1,1,False,True,False,False,False,False,True,False,True,False,False
20.0,20,3,399,0,1,True,False,False,False,False,False,True,False,False,False,True
24.5,13,0,360,0,0,False,True,False,False,True,False,False,False,False,False,True
56.05,28,0,176,0,0,False,False,True,False,False,False,True,False,False,False,True
80.85,72,0,354,1,0,True,False,False,False,True,False,False,False,True,False,False
70.5,9,3,50,1,1,True,False,False,False,False,False,True,False,False,False,True
107.5,72,0,383,1,0,True,False,False,False,False,True,False,False,True,False,False
59.85,52,2,362,0,1,False,True,False,False,True,False,False,False,False,False,True
60.85,34,0,441,0,0,False,False,True,False,True,False,False,False,True,False,False
100.2,71,1,762,1,0,True,False,False,False,False,True,False,False,True,False,False
19.65,6,0,308,0,0,False,True,False,False,False,True,False,False,False,False,True
64.0,31,2,1563,0,1,False,False,False,True,False,False,True,False,True,False,False
90.6,1,0,404,1,0,False,True,False,False,False,False,True,False,False,True,False
25.25,49,0,1654,0,0,False,False,False,True,False,False,False,True,False,False,True
20.25,27,3,364,0,1,False,True,False,False,True,False,False,False,False,False,True
93.45,53,3,640,1,1,False,False,True,False,False,False,True,False,True,False,False
100.5,35,2,54,1,1,False,True,False,False,True,False,False,False,True,False,False
95.65,2,3,372,1,1,True,False,False,False,False,False,True,False,False,True,False
43.95,46,1,377,0,0,True,False,False,False,False,False,True,False,False,False,True
19.25,35,1,3677,0,0,False,False,False,True,True,False,False,False,False,False,True
73.8,9,0,549,1,0,False,False,True,False,False,False,True,False,False,False,True
104.4,64,2,601,1,1,True,False,False,False,True,False,False,False,True,False,False
79.25,13,0,134,1,0,False,False,True,False,False,False,True,False,False,False,True
81.55,55,0,453,1,0,False,True,False,False,False,False,True,False,True,False,False
93.8,51,0,389,1,0,False,False,True,False,False,False,True,False,True,False,False
24.3,5,2,217,0,1,False,True,False,False,False,False,False,True,False,False,True
70.45,20,2,282,1,1,False,False,True,False,False,False,True,False,False,False,True
25.6,23,1,305,0,0,False,False,True,False,False,True,False,False,False,False,True
99.0,61,1,442,1,0,False,False,True,False,False,False,True,False,True,False,False
69.95,54,0,594,0,0,False,True,False,False,True,False,False,False,True,False,False
76.0,15,3,584,1,1,False,False,True,False,False,False,False,True,False,False,True
24.9,64,1,460,0,0,False,True,False,False,False,False,False,True,False,False,True
64.8,18,0,570,0,0,False,True,False,False,False,False,True,False,False,False,True
103.05,52,0,436,1,0,False,True,False,False,False,False,True,False,True,False,False
20.1,17,0,690,0,0,False,True,False,False,False,False,False,True,False,False,True
19.9,27,2,648,0,1,False,True,False,False,False,False,False,True,False,False,True
110.65,58,0,202,1,0,False,False,True,False,False,True,False,False,True,False,False
109.05,68,1,3638,1,0,False,False,False,True,True,False,False,False,True,False,False
19.2,1,0,348,0,0,True,False,False,False,False,False,True,False,False,True,False
66.05,55,0,369,0,0,False,True,False,False,False,True,False,False,True,False,False
45.3,1,0,538,0,0,True,False,False,False,False,False,False,True,False,True,False
84.4,72,0,537,1,0,False,False,True,False,False,True,False,False,True,False,False
45.0,6,0,2305,0,0,False,False,False,True,False,True,False,False,False,False,True
99.8,60,0,400,1,0,True,False,False,False,False,False,True,False,True,False,False
106.0,61,2,440,1,1,False,True,False,False,False,False,True,False,True,False,False
20.65,2,2,300,0,1,True,False,False,False,False,False,False,True,False,True,False
71.5,63,0,442,1,0,False,True,False,False,False,False,True,False,True,False,False
83.55,17,1,2588,1,0,False,False,False,True,False,False,True,False,False,False,True
98.7,58,1,357,1,0,False,True,False,False,False,False,True,False,True,False,False
49.5,26,0,3153,0,0,False,False,False,True,False,False,False,True,False,False,True
48.7,53,0,271,0,0,False,True,False,False,True,False,False,False,False,False,True
19.2,25,0,3869,0,0,False,False,False,True,False,True,False,False,False,False,True
82.3,1,0,165,1,0,True,False,False,False,False,False,True,False,False,True,False
21.1,24,2,2793,0,1,False,False,False,True,False,True,False,False,False,False,True
69.0,2,1,519,0,0,True,False,False,False,False,True,False,False,False,True,False
19.55,1,2,318,0,1,False,True,False,False,False,False,False,True,False,True,False
75.1,67,0,2546,1,0,False,False,False,True,False,False,False,True,True,False,False
54.6,17,0,393,0,0,False,True,False,False,False,False,True,False,False,False,True
70.2,11,2,385,0,1,False,False,True,False,False,False,True,False,False,False,True
24.75,51,1,2025,0,0,False,False,False,True,False,False,False,True,False,False,True
69.85,3,0,94,0,0,True,False,False,False,False,False,True,False,False,True,False
79.2,1,0,379,1,0,False,False,True,False,False,False,True,False,False,True,False
69.65,1,1,50,0,0,False,True,False,False,False,False,True,False,False,True,False
84.1,72,1,277,1,0,False,False,True,False,False,True,False,False,True,False,False
65.35,19,0,290,0,0,True,False,False,False,True,False,False,False,False,False,True
25.75,65,0,598,0,0,True,False,False,False,False,False,False,True,False,False,True
100.3,45,0,168,1,0,False,True,False,False,False,False,True,False,True,False,False
89.15,5,2,566,1,1,False,False,True,False,False,False,True,False,False,False,True
44.85,56,0,456,0,0,True,False,False,False,False,True,False,False,False,False,True
74.45,4,0,344,1,0,False,True,False,False,False,False,True,False,False,False,True
86.4,64,0,166,1,0,True,False,False,False,False,True,False,False,True,False,False
19.7,41,1,264,0,0,False,True,False,False,True,False,False,False,False,False,True
60.55,35,1,393,0,0,True,False,False,False,False,False,True,False,True,False,False
25.2,1,1,453,0,0,True,False,False,False,False,False,False,True,False,True,False
79.4,3,0,360,1,0,True,False,False,False,False,False,True,False,False,True,False
25.0,61,2,627,0,1,False,False,True,False,True,False,False,False,False,False,True
73.65,1,0,593,1,0,False,False,True,False,False,False,True,False,False,True,False
55.6,35,1,2368,0,0,False,False,False,True,False,True,False,False,False,False,True
113.25,69,0,534,1,0,True,False,False,False,False,True,False,False,True,False,False
68.3,64,0,103,0,0,True,False,False,False,False,False,False,True,True,False,False
110.05,51,1,344,1,0,False,False,True,False,False,True,False,False,True,False,False
19.9,17,0,3111,0,0,False,False,False,True,True,False,False,False,False,False,True
43.95,69,2,580,0,1,False,False,True,False,False,True,False,False,False,False,True
31.35,1,0,2635,0,0,False,False,False,True,False,False,False,True,False,True,False
