customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
8382-SHQEH,1018.8000000000001,8,Electronic check,0,network_error,1502,occasional,Yes
3511-BFTJW,462.0,72,Credit card (automatic),0,card_expired,405,high_value_repeat,No
7668-XCFYV,1110.6,17,Electronic check,2,insufficient_funds,421,occasional,Yes
2983-ZANRP,882.5999999999999,2,Bank transfer (automatic),0,card_expired,348,new_customer,No
7845-URHJN,241.79999999999998,8,Bank transfer (automatic),1,card_expired,515,occasional,No
3034-ZBEQN,416.40000000000003,48,Mailed check,0,bank_decline,524,high_value_repeat,Yes
5018-HEKFO,294.0,10,Mailed check,1,bank_decline,371,occasional,Yes
2923-ARZLG,236.39999999999998,0,Mailed check,0,insufficient_funds,357,new_customer,No
3976-NLDEZ,247.20000000000002,1,Mailed check,0,network_error,3699,new_customer,No
2282-YGNOR,696.0,29,Credit card (automatic),0,insufficient_funds,539,high_value_repeat,Yes
5336-UFNZP,1289.4,65,Electronic check,1,network_error,2557,high_value_repeat,Yes
6854-EXGSF,786.0,8,Bank transfer (automatic),0,insufficient_funds,155,occasional,No
1241-EZFMJ,305.4,61,Bank transfer (automatic),0,insufficient_funds,451,high_value_repeat,No
9233-PSYHO,1201.8000000000002,45,Bank transfer (automatic),0,insufficient_funds,504,high_value_repeat,Yes
5376-PCKNB,1253.4,72,Credit card (automatic),0,card_expired,50,high_value_repeat,No
8044-BGWPI,253.79999999999998,12,Electronic check,1,insufficient_funds,437,occasional,No
4060-LDNLU,1154.4,7,Electronic check,2,bank_decline,337,occasional,Yes
3589-PPVKW,532.8,9,Mailed check,0,insufficient_funds,366,occasional,No
8327-LZKAS,1290.6,43,Electronic check,1,bank_decline,263,high_value_repeat,Yes
5887-IKKYO,1132.1999999999998,58,Bank transfer (automatic),1,network_error,2381,high_value_repeat,Yes
1075-BGWOH,1185.0,16,Electronic check,0,insufficient_funds,608,occasional,Yes
1755-RMCXH,243.60000000000002,2,Mailed check,1,insufficient_funds,333,new_customer,Yes
0302-JOIVN,1213.8000000000002,8,Electronic check,0,network_error,3272,occasional,Yes
3858-XHYJO,1269.0,40,Bank transfer (automatic),1,card_expired,279,high_value_repeat,No
4299-SIMNS,973.8000000000001,9,Electronic check,0,network_error,3107,occasional,No
7025-IWFHT,1074.6,41,Electronic check,1,insufficient_funds,400,high_value_repeat,Yes
6261-LHRTG,657.0,26,Credit card (automatic),1,card_expired,452,high_value_repeat,Yes
7841-FCRQD,645.0,33,Credit card (automatic),0,bank_decline,401,high_value_repeat,No
2056-EVGZL,1269.0,68,Credit card (automatic),0,insufficient_funds,496,high_value_repeat,Yes
8777-MBMTS,1270.1999999999998,65,Credit card (automatic),3,insufficient_funds,50,high_value_repeat,No
7753-USQYQ,770.4000000000001,55,Electronic check,0,insufficient_funds,187,high_value_repeat,Yes
5366-IJEQJ,1064.4,20,Electronic check,1,network_error,2833,occasional,Yes
7661-CPURM,1052.4,19,Credit card (automatic),3,network_error,865,occasional,Yes
6233-HXJMX,1071.6,45,Credit card (automatic),1,insufficient_funds,320,high_value_repeat,No
5902-WBLSE,241.79999999999998,70,Credit card (automatic),1,insufficient_funds,391,high_value_repeat,No
1981-INRFU,957.0,2,Electronic check,2,insufficient_funds,275,new_customer,No
4971-PUYQO,1134.6,27,Mailed check,2,insufficient_funds,296,high_value_repeat,Yes
3239-TPHPZ,240.60000000000002,12,Electronic check,1,insufficient_funds,440,occasional,Yes
5115-GZDEL,806.4000000000001,72,Credit card (automatic),1,bank_decline,551,high_value_repeat,No
3338-CVVEH,1134.6,12,Electronic check,0,card_expired,256,occasional,No
8485-GJCDN,828.5999999999999,5,Mailed check,3,insufficient_funds,313,occasional,No
2615-YVMYX,1290.0,71,Electronic check,1,bank_decline,290,high_value_repeat,Yes
2851-STERV,876.0,35,Electronic check,0,card_expired,50,high_value_repeat,No
4393-GEADV,1377.0,70,Credit card (automatic),2,card_expired,421,high_value_repeat,Yes
8486-AYEQH,912.5999999999999,31,Electronic check,1,insufficient_funds,540,high_value_repeat,No
1527-SXDPN,1155.0,52,Bank transfer (automatic),0,insufficient_funds,552,high_value_repeat,Yes
6029-WTIPC,1213.1999999999998,37,Electronic check,1,bank_decline,269,high_value_repeat,No
8634-CILSZ,1256.4,69,Bank transfer (automatic),0,card_expired,212,high_value_repeat,No
5419-JKZNQ,934.8000000000001,30,Mailed check,2,insufficient_funds,403,high_value_repeat,Yes
2495-KZNFB,1087.8000000000002,33,Electronic check,0,card_expired,524,high_value_repeat,No
1409-PHXTF,1325.4,54,Electronic check,2,bank_decline,423,high_value_repeat,No
4560-WQAQW,824.4000000000001,59,Bank transfer (automatic),1,insufficient_funds,443,high_value_repeat,Yes
9591-YVTEB,538.2,55,Electronic check,0,card_expired,571,high_value_repeat,No
9309-BZGNT,357.6,69,Credit card (automatic),3,bank_decline,289,high_value_repeat,No
4274-DRSQT,1066.8000000000002,66,Bank transfer (automatic),1,insufficient_funds,367,high_value_repeat,No
2027-DNKIV,705.0,37,Mailed check,0,network_error,3807,high_value_repeat,Yes
8075-GXIUB,238.20000000000002,9,Credit card (automatic),1,card_expired,370,occasional,No
2885-HIJDH,1042.8000000000002,69,Bank transfer (automatic),2,network_error,1486,high_value_repeat,Yes
5424-RLQLC,715.8,10,Mailed check,0,insufficient_funds,299,occasional,Yes
6682-QJDGB,663.0,40,Mailed check,0,insufficient_funds,259,high_value_repeat,Yes
6507-DTJZV,796.8000000000001,13,Credit card (automatic),0,network_error,2785,occasional,Yes
8780-IXSTS,1081.1999999999998,6,Electronic check,0,insufficient_funds,265,occasional,Yes
7673-BQGKU,241.79999999999998,69,Bank transfer (automatic),2,insufficient_funds,440,high_value_repeat,No
6723-WSNTY,1297.1999999999998,66,Credit card (automatic),1,insufficient_funds,289,high_value_repeat,No
9530-EHPOH,645.0,11,Electronic check,0,insufficient_funds,81,occasional,Yes
2725-IWWBA,682.8,46,Mailed check,0,bank_decline,445,high_value_repeat,No
0345-HKJVM,1071.6,6,Electronic check,0,insufficient_funds,422,occasional,Yes
1061-PNTHC,1315.1999999999998,56,Mailed check,3,bank_decline,477,high_value_repeat,Yes
0394-YONDK,301.79999999999995,70,Credit card (automatic),0,insufficient_funds,299,high_value_repeat,Yes
6574-MCOEH,949.8000000000001,33,Electronic check,3,card_expired,283,high_value_repeat,No
7399-QHBJS,801.0,72,Credit card (automatic),1,insufficient_funds,460,high_value_repeat,Yes
3049-SOLAY,1142.4,3,Electronic check,0,network_error,3715,new_customer,Yes
0997-YTLNY,585.5999999999999,19,Mailed check,2,network_error,2508,occasional,Yes
3317-HRTNN,548.4000000000001,5,Electronic check,1,insufficient_funds,463,occasional,Yes
9479-HYNYL,968.4000000000001,71,Credit card (automatic),1,bank_decline,351,high_value_repeat,Yes
3235-ETOOB,894.0,8,Electronic check,3,insufficient_funds,168,occasional,No
9708-KFDBY,246.60000000000002,1,Credit card (automatic),0,card_expired,545,new_customer,No
8058-INTPH,955.8000000000001,1,Electronic check,0,bank_decline,536,new_customer,Yes
3642-GKTCT,1381.1999999999998,61,Mailed check,1,bank_decline,506,high_value_repeat,Yes
0774-RMNUW,716.4000000000001,71,Bank transfer (automatic),0,bank_decline,372,high_value_repeat,No
1334-PDUKM,1037.4,68,Credit card (automatic),0,insufficient_funds,489,high_value_repeat,No
0756-MPZRL,404.40000000000003,46,Credit card (automatic),0,insufficient_funds,534,high_value_repeat,Yes
2242-MFOTG,961.1999999999999,33,Bank transfer (automatic),0,insufficient_funds,643,high_value_repeat,No
2927-CVULT,1248.6,53,Bank transfer (automatic),2,card_expired,548,high_value_repeat,No
2144-BFDSO,1305.0,50,Bank transfer (automatic),0,network_error,2551,high_value_repeat,Yes
8745-PVESG,493.20000000000005,57,Credit card (automatic),1,insufficient_funds,203,high_value_repeat,Yes
7647-GYYKX,244.20000000000002,54,Bank transfer (automatic),1,network_error,2624,high_value_repeat,No
5647-FXOTP,1270.8000000000002,60,Electronic check,0,insufficient_funds,438,high_value_repeat,Yes
5569-OUICF,1215.6,28,Credit card (automatic),0,insufficient_funds,506,high_value_repeat,Yes
8821-XNHVZ,960.5999999999999,1,Mailed check,2,network_error,3583,new_customer,Yes
2082-OJVTK,1070.4,29,Electronic check,0,card_expired,385,high_value_repeat,No
9700-ISPUP,786.0,10,Electronic check,2,bank_decline,715,occasional,Yes
9839-ETQOE,485.40000000000003,43,Electronic check,2,insufficient_funds,136,high_value_repeat,Yes
6078-VESFR,845.4000000000001,13,Bank transfer (automatic),0,network_error,2835,occasional,Yes
9027-TMATR,945.5999999999999,43,Electronic check,1,insufficient_funds,280,high_value_repeat,Yes
5940-NFXKV,1003.8000000000001,19,Electronic check,1,insufficient_funds,113,occasional,No
1941-HOSAM,1081.1999999999998,1,Electronic check,0,network_error,2338,new_customer,Yes
9110-HSGTV,989.4000000000001,69,Credit card (automatic),2,bank_decline,181,high_value_repeat,Yes
0704-VCUMB,243.0,61,Credit card (automatic),2,insufficient_funds,375,high_value_repeat,Yes
6171-ZTVYB,795.0,43,Bank transfer (automatic),0,insufficient_funds,405,high_value_repeat,Yes
8053-WWDRO,234.0,6,Bank transfer (automatic),1,card_expired,567,occasional,No
9564-KCLHR,615.0,1,Mailed check,3,insufficient_funds,173,new_customer,Yes
1935-IMVBB,1076.4,56,Mailed check,3,bank_decline,536,high_value_repeat,Yes
2535-PBCGC,774.5999999999999,70,Bank transfer (automatic),1,network_error,2578,high_value_repeat,Yes
2082-CEFLT,547.2,1,Electronic check,1,insufficient_funds,554,new_customer,No
1470-PSXNM,1123.8000000000002,49,Electronic check,0,card_expired,335,high_value_repeat,No
1213-NGCUN,595.8,6,Bank transfer (automatic),3,network_error,1434,occasional,Yes
2498-XLDZR,883.1999999999999,32,Mailed check,0,insufficient_funds,217,high_value_repeat,Yes
9866-OCCKE,1317.0,72,Mailed check,1,card_expired,206,high_value_repeat,No
5338-YHWYT,737.4000000000001,37,Credit card (automatic),0,insufficient_funds,471,high_value_repeat,No
7718-UPSKJ,1276.8000000000002,69,Credit card (automatic),0,card_expired,621,high_value_repeat,Yes
8731-WBBMB,982.8000000000001,26,Bank transfer (automatic),0,insufficient_funds,315,high_value_repeat,Yes
1448-CYWKC,1262.4,58,Credit card (automatic),3,bank_decline,494,high_value_repeat,No
7901-IIDQV,655.2,24,Bank transfer (automatic),0,insufficient_funds,171,occasional,No
2690-DVRVK,246.60000000000002,5,Electronic check,1,insufficient_funds,427,occasional,Yes
5688-KZTSN,240.0,15,Electronic check,0,bank_decline,500,occasional,No
1270-XKUCC,236.39999999999998,30,Mailed check,0,insufficient_funds,182,high_value_repeat,Yes
0334-ZFJSR,792.5999999999999,55,Credit card (automatic),0,insufficient_funds,369,high_value_repeat,Yes
2894-QOJRX,408.0,25,Bank transfer (automatic),1,insufficient_funds,507,high_value_repeat,Yes
5747-PMBSQ,1110.0,10,Mailed check,0,insufficient_funds,50,occasional,Yes
5583-EJXRD,648.5999999999999,44,Credit card (automatic),0,bank_decline,600,high_value_repeat,Yes
4565-EVZMJ,706.8,47,Mailed check,0,network_error,2782,high_value_repeat,Yes
3143-JQEGI,1060.1999999999998,13,Electronic check,0,insufficient_funds,507,occasional,Yes
6386-SZZKH,1295.4,49,Bank transfer (automatic),3,network_error,2169,high_value_repeat,Yes
3327-YBAKM,1162.8000000000002,64,Mailed check,3,card_expired,141,high_value_repeat,No
9441-QHEVC,229.20000000000002,1,Mailed check,0,bank_decline,480,new_customer,Yes
6705-LNMDD,600.0,20,Mailed check,1,insufficient_funds,387,occasional,Yes
2580-ASVVY,544.8,37,Electronic check,3,card_expired,404,high_value_repeat,No
3370-GQEAL,1025.4,30,Electronic check,0,card_expired,563,high_value_repeat,No
5032-USPKF,1009.1999999999999,38,Bank transfer (automatic),2,card_expired,514,high_value_repeat,No
2982-IHMFT,893.4000000000001,1,Mailed check,3,card_expired,688,new_customer,No
3521-SYVOR,777.0,37,Electronic check,0,insufficient_funds,423,high_value_repeat,Yes
4254-QPEDE,795.0,52,Credit card (automatic),0,network_error,1947,high_value_repeat,Yes
6283-GITPX,922.8000000000001,71,Credit card (automatic),3,card_expired,371,high_value_repeat,No
9526-JAWYF,1077.6,26,Electronic check,1,bank_decline,462,high_value_repeat,Yes
0771-CHWSK,895.1999999999999,66,Credit card (automatic),0,insufficient_funds,552,high_value_repeat,Yes
9788-HNGUT,1403.4,72,Credit card (automatic),0,network_error,1326,high_value_repeat,No
9495-REDIY,487.79999999999995,25,Credit card (automatic),0,bank_decline,401,high_value_repeat,No
5375-XLDOF,1372.1999999999998,69,Bank transfer (automatic),1,network_error,3787,high_value_repeat,No
1172-VIYBP,836.4000000000001,53,Bank transfer (automatic),1,bank_decline,363,high_value_repeat,Yes
5649-VUKMC,1146.0,12,Mailed check,3,bank_decline,539,occasional,Yes
6559-PDZLR,1183.8000000000002,26,Electronic check,0,insufficient_funds,473,high_value_repeat,Yes
8992-OBVDG,739.8,21,Mailed check,1,card_expired,543,occasional,No
4273-MBHYA,1072.1999999999998,1,Electronic check,1,insufficient_funds,278,new_customer,No
4724-WXVWF,1144.8000000000002,48,Electronic check,0,card_expired,279,high_value_repeat,No
5701-GUXDC,424.79999999999995,26,Credit card (automatic),0,insufficient_funds,403,high_value_repeat,Yes
1460-UZPRJ,239.39999999999998,60,Mailed check,3,network_error,1274,high_value_repeat,Yes
6082-GLJIX,231.0,18,Mailed check,2,card_expired,359,occasional,No
5143-EGQFK,355.79999999999995,10,Electronic check,1,insufficient_funds,437,occasional,Yes
4919-IKATY,1014.0,5,Electronic check,1,insufficient_funds,667,occasional,No
2495-TTHBQ,244.79999999999998,4,Mailed check,0,bank_decline,460,occasional,No
0485-ZBSLN,297.0,65,Credit card (automatic),1,insufficient_funds,493,high_value_repeat,Yes
3810-PJUHR,304.20000000000005,70,Mailed check,1,insufficient_funds,574,high_value_repeat,No
9050-QLROH,1088.4,18,Credit card (automatic),1,insufficient_funds,255,occasional,Yes
0847-HGRML,240.0,62,Bank transfer (automatic),3,bank_decline,375,high_value_repeat,Yes
8232-CTLKO,717.0,66,Electronic check,1,bank_decline,763,high_value_repeat,No
9227-YBAXE,990.0,65,Bank transfer (automatic),0,network_error,2436,high_value_repeat,Yes
6168-WFVVF,843.5999999999999,3,Electronic check,2,bank_decline,567,new_customer,Yes
9860-LISIZ,244.20000000000002,34,Mailed check,0,insufficient_funds,544,high_value_repeat,No
0112-QAWRZ,1089.6,16,Bank transfer (automatic),0,bank_decline,178,occasional,Yes
0877-SDMBN,1247.4,54,Bank transfer (automatic),0,insufficient_funds,446,high_value_repeat,Yes
2786-GCDPI,1259.4,50,Electronic check,0,insufficient_funds,422,high_value_repeat,Yes
4043-MKDTV,1263.0,71,Electronic check,2,insufficient_funds,449,high_value_repeat,Yes
8065-YKXKD,897.0,10,Electronic check,1,card_expired,286,occasional,No
9637-EIHEQ,609.5999999999999,1,Electronic check,2,network_error,1606,new_customer,Yes
9229-RQABD,285.0,18,Mailed check,1,insufficient_funds,328,occasional,Yes
8313-KTIHG,735.5999999999999,4,Electronic check,0,bank_decline,385,occasional,Yes
5320-BRKGK,909.5999999999999,58,Mailed check,2,insufficient_funds,577,high_value_repeat,No
6284-KMNUF,1176.0,56,Electronic check,0,insufficient_funds,672,high_value_repeat,Yes
9689-PTNPG,963.0,2,Electronic check,0,card_expired,609,new_customer,No
9465-RWMXL,946.8000000000001,32,Electronic check,1,network_error,3188,high_value_repeat,No
6229-UOLQL,624.0,56,Mailed check,0,bank_decline,249,high_value_repeat,No
2362-IBOOY,1017.0,36,Electronic check,0,card_expired,338,high_value_repeat,No
3137-LUPIX,772.8000000000001,4,Mailed check,1,card_expired,431,occasional,No
0843-WTBXE,1025.4,53,Bank transfer (automatic),1,insufficient_funds,305,high_value_repeat,No
6143-JQKEA,549.5999999999999,10,Credit card (automatic),0,card_expired,486,occasional,No
8676-OOQEJ,366.0,4,Electronic check,3,bank_decline,508,occasional,No
5515-IDEJJ,238.79999999999998,1,Mailed check,1,insufficient_funds,480,new_customer,Yes
9701-CDXHR,829.8000000000001,51,Mailed check,2,bank_decline,553,high_value_repeat,Yes
7450-NWRTR,1193.4,12,Electronic check,0,card_expired,264,occasional,No
8124-NZVGJ,591.0,6,Mailed check,1,insufficient_funds,539,occasional,No
2162-FRZAA,472.20000000000005,63,Bank transfer (automatic),2,bank_decline,295,high_value_repeat,No
5376-DEQCP,847.1999999999999,1,Electronic check,1,card_expired,258,new_customer,No
5118-MUEYH,1261.1999999999998,48,Credit card (automatic),1,insufficient_funds,479,high_value_repeat,Yes
9095-HFAFX,972.0,5,Credit card (automatic),0,insufficient_funds,582,occasional,No
5627-TVBPP,241.20000000000002,35,Credit card (automatic),0,insufficient_funds,473,high_value_repeat,Yes
2379-ENZGV,1018.1999999999999,6,Electronic check,1,bank_decline,403,occasional,Yes
3936-QQFLL,237.0,2,Mailed check,0,card_expired,446,new_customer,No
2589-AYCRP,237.0,50,Bank transfer (automatic),2,bank_decline,420,high_value_repeat,Yes
4067-HLYQI,844.8000000000001,33,Bank transfer (automatic),0,insufficient_funds,231,high_value_repeat,Yes
5124-EOGYE,245.39999999999998,31,Mailed check,3,insufficient_funds,213,high_value_repeat,No
5057-RKGLH,244.20000000000002,9,Mailed check,3,insufficient_funds,388,occasional,No
0292-WEGCH,1034.4,54,Electronic check,0,card_expired,411,high_value_repeat,No
8910-ICHIU,1147.8000000000002,46,Credit card (automatic),0,bank_decline,401,high_value_repeat,No
4097-YODCF,1245.6,34,Electronic check,2,network_error,3040,high_value_repeat,Yes
9715-WZCLW,1166.4,71,Electronic check,3,insufficient_funds,367,high_value_repeat,No
9786-YWNHU,762.5999999999999,63,Mailed check,0,bank_decline,484,high_value_repeat,Yes
6407-GSJNL,299.4,51,Bank transfer (automatic),0,network_error,2384,high_value_repeat,Yes
6005-OBZPH,1069.8000000000002,26,Electronic check,1,insufficient_funds,673,high_value_repeat,No
4049-ZPALD,1188.0,64,Bank transfer (automatic),1,bank_decline,412,high_value_repeat,Yes
7932-WPTDS,297.6,1,Electronic check,0,insufficient_funds,751,new_customer,Yes
3733-UOCWF,1026.6,61,Bank transfer (automatic),1,insufficient_funds,452,high_value_repeat,Yes
6833-JMZYP,1128.0,15,Credit card (automatic),0,insufficient_funds,367,occasional,Yes
2722-VOJQL,1267.8000000000002,64,Credit card (automatic),0,card_expired,265,high_value_repeat,No
1310-QRITU,603.5999999999999,18,Electronic check,0,insufficient_funds,183,occasional,No
8961-QDZZJ,1140.0,57,Electronic check,0,insufficient_funds,251,high_value_repeat,Yes
9715-SBVSU,736.8,14,Bank transfer (automatic),0,insufficient_funds,268,occasional,No
8490-BXHEO,966.5999999999999,18,Credit card (automatic),1,network_error,2815,occasional,Yes
7173-TETGO,942.0,72,Bank transfer (automatic),0,bank_decline,321,high_value_repeat,Yes
7929-SKFGK,1371.6,70,Credit card (automatic),0,network_error,2649,high_value_repeat,Yes
2300-RQGOI,240.60000000000002,38,Mailed check,0,insufficient_funds,592,high_value_repeat,Yes
3563-SVYLG,751.8,68,Credit card (automatic),3,insufficient_funds,386,high_value_repeat,Yes
5228-EXCET,970.1999999999999,13,Electronic check,0,insufficient_funds,711,occasional,No
6435-VWCCY,1112.4,65,Credit card (automatic),0,insufficient_funds,223,high_value_repeat,Yes
4998-IKFSE,1205.4,30,Electronic check,1,card_expired,377,high_value_repeat,No
8630-QSGXK,902.4000000000001,51,Bank transfer (automatic),3,card_expired,319,high_value_repeat,No
2455-USLMV,1017.0,31,Credit card (automatic),0,network_error,3249,high_value_repeat,Yes
7394-FKDNK,1073.4,9,Electronic check,1,network_error,708,occasional,Yes
9488-FVZCC,954.0,72,Bank transfer (automatic),1,insufficient_funds,183,high_value_repeat,Yes
6331-LWDTQ,865.8000000000001,10,Credit card (automatic),1,insufficient_funds,383,occasional,Yes
5995-WWKKG,237.60000000000002,37,Electronic check,0,network_error,3741,high_value_repeat,Yes
1597-FZREH,916.8000000000001,2,Electronic check,1,insufficient_funds,433,new_customer,Yes
7879-CGSFV,1210.8000000000002,55,Mailed check,0,insufficient_funds,197,high_value_repeat,Yes
9921-EZKBY,1143.6,33,Bank transfer (automatic),1,insufficient_funds,220,high_value_repeat,No
7432-FFVAR,1091.4,46,Bank transfer (automatic),1,insufficient_funds,650,high_value_repeat,No
7246-ZGQDF,654.0,1,Electronic check,0,insufficient_funds,306,new_customer,No
7000-WCEVQ,739.2,20,Mailed check,2,bank_decline,258,occasional,Yes
0727-IWKVK,958.8000000000001,9,Electronic check,0,bank_decline,621,occasional,Yes
5959-BELXA,1153.8000000000002,32,Credit card (automatic),2,insufficient_funds,551,high_value_repeat,No
4456-RHSNB,595.2,19,Bank transfer (automatic),1,insufficient_funds,591,occasional,Yes
3512-IZIKN,783.5999999999999,70,Credit card (automatic),0,network_error,1739,high_value_repeat,Yes
2481-SBOYW,300.0,61,Credit card (automatic),0,insufficient_funds,171,high_value_repeat,Yes
7109-MFBYV,545.4000000000001,26,Electronic check,3,insufficient_funds,419,high_value_repeat,No
1833-TCXKK,1293.0,45,Bank transfer (automatic),0,insufficient_funds,450,high_value_repeat,No
1832-PEUTS,1069.1999999999998,62,Credit card (automatic),0,insufficient_funds,454,high_value_repeat,Yes
6141-OOXUQ,235.79999999999998,1,Mailed check,0,network_error,3682,new_customer,No
8660-BUETV,537.0,3,Mailed check,1,bank_decline,139,new_customer,No
0580-PIQHM,1219.1999999999998,41,Bank transfer (automatic),1,insufficient_funds,528,high_value_repeat,Yes
5696-CEIQJ,1237.8000000000002,67,Bank transfer (automatic),0,insufficient_funds,235,high_value_repeat,Yes
7503-ZGUZJ,1015.8000000000001,1,Mailed check,0,insufficient_funds,528,new_customer,Yes
1696-HXOWK,1147.8000000000002,71,Mailed check,0,insufficient_funds,328,high_value_repeat,Yes
3026-ATZYV,901.1999999999999,37,Bank transfer (automatic),0,bank_decline,277,high_value_repeat,Yes
4012-YCFAI,736.2,60,Mailed check,0,network_error,2012,high_value_repeat,Yes
2506-TNFCO,834.5999999999999,1,Electronic check,1,card_expired,183,new_customer,No
9970-QBCDA,236.39999999999998,6,Credit card (automatic),0,network_error,2532,occasional,Yes
8718-PTMEZ,372.6,13,Electronic check,0,bank_decline,284,occasional,No
9496-IVVRP,612.0,11,Bank transfer (automatic),0,bank_decline,517,occasional,Yes
2207-OBZNX,612.0,7,Mailed check,3,insufficient_funds,496,occasional,Yes
2657-VPXTA,1066.1999999999998,10,Electronic check,3,insufficient_funds,653,occasional,Yes
6551-VLJMV,240.60000000000002,34,Credit card (automatic),2,network_error,2793,high_value_repeat,No
1221-GHZEP,781.1999999999999,62,Mailed check,0,insufficient_funds,478,high_value_repeat,Yes
9289-LBQVU,841.8000000000001,64,Mailed check,0,bank_decline,610,high_value_repeat,No
6142-VSJQO,532.2,1,Bank transfer (automatic),0,network_error,1997,new_customer,No
3458-IDMFK,249.0,25,Mailed check,0,bank_decline,176,high_value_repeat,No
6933-FHBZC,672.5999999999999,26,Mailed check,1,insufficient_funds,430,high_value_repeat,No
0221-NAUXK,239.39999999999998,10,Bank transfer (automatic),2,bank_decline,186,occasional,Yes
9770-KXGQU,1183.1999999999998,53,Mailed check,2,insufficient_funds,768,high_value_repeat,Yes
6437-UKHMV,956.4000000000001,7,Electronic check,2,bank_decline,618,occasional,No
6538-POCHL,948.0,33,Credit card (automatic),0,insufficient_funds,724,high_value_repeat,Yes
6726-NNFWD,1073.4,71,Credit card (automatic),1,card_expired,409,high_value_repeat,No
3002-WQZWT,890.4000000000001,29,Electronic check,0,network_error,2940,high_value_repeat,Yes
4277-UDIEF,972.0,24,Bank transfer (automatic),0,insufficient_funds,331,occasional,Yes
1208-NBVFH,595.2,20,Electronic check,1,card_expired,532,occasional,Yes
4912-PIGUY,1015.1999999999999,1,Electronic check,0,bank_decline,217,new_customer,Yes
1114-CENIM,660.0,54,Credit card (automatic),0,insufficient_funds,50,high_value_repeat,No
6060-DRTNL,1018.1999999999999,5,Mailed check,0,card_expired,281,occasional,No
2725-TTRIQ,1010.4000000000001,72,Bank transfer (automatic),1,insufficient_funds,181,high_value_repeat,No
3374-TTZTK,1275.6,52,Electronic check,2,bank_decline,621,high_value_repeat,Yes
8990-ZXLSU,828.5999999999999,9,Electronic check,0,card_expired,672,occasional,No
2275-RBYQS,544.8,1,Mailed check,2,insufficient_funds,189,new_customer,No
8473-VUVJN,883.8000000000001,1,Electronic check,0,insufficient_funds,593,new_customer,Yes
6289-CPNLD,886.8000000000001,33,Mailed check,0,card_expired,542,high_value_repeat,No
5536-SLHPM,933.0,55,Electronic check,1,insufficient_funds,164,high_value_repeat,Yes
4419-UJMUS,1192.1999999999998,69,Electronic check,1,insufficient_funds,341,high_value_repeat,Yes
7794-JASDG,609.0,1,Mailed check,3,card_expired,312,new_customer,No
7609-YBPXG,1045.1999999999998,54,Bank transfer (automatic),0,insufficient_funds,512,high_value_repeat,Yes
5519-TEEUH,241.79999999999998,33,Mailed check,1,insufficient_funds,215,high_value_repeat,Yes
7856-GANIL,1184.4,45,Bank transfer (automatic),1,network_error,2420,high_value_repeat,Yes
0804-XBFBV,302.4,11,Electronic check,3,insufficient_funds,297,occasional,No
2676-OXPPQ,668.4000000000001,6,Bank transfer (automatic),0,insufficient_funds,471,occasional,Yes
3703-TTEPD,784.1999999999999,21,Bank transfer (automatic),2,insufficient_funds,367,occasional,No
2799-TSLAG,303.6,65,Bank transfer (automatic),1,card_expired,319,high_value_repeat,No
0196-VULGZ,1012.1999999999999,6,Electronic check,0,network_error,2329,occasional,Yes
8837-VVWLQ,1019.4000000000001,8,Electronic check,1,network_error,4128,occasional,Yes
2696-NARTR,886.1999999999999,11,Electronic check,0,insufficient_funds,337,occasional,Yes
2208-NKVVH,291.0,43,Mailed check,1,insufficient_funds,243,high_value_repeat,No
7614-QVWQL,621.5999999999999,49,Bank transfer (automatic),2,insufficient_funds,487,high_value_repeat,No
1976-CFOCS,552.0,1,Electronic check,1,insufficient_funds,378,new_customer,No
4631-OACRM,952.8000000000001,15,Electronic check,1,bank_decline,187,occasional,Yes
7139-JZFVG,726.0,60,Bank transfer (automatic),1,insufficient_funds,734,high_value_repeat,No
4987-GQWPO,301.20000000000005,17,Credit card (automatic),0,insufficient_funds,347,occasional,Yes
3755-JBMNH,861.5999999999999,16,Bank transfer (automatic),0,insufficient_funds,343,occasional,Yes
1757-TCATG,240.60000000000002,35,Bank transfer (automatic),1,card_expired,423,high_value_repeat,No
6345-ULYRW,1060.8000000000002,44,Mailed check,0,network_error,3884,high_value_repeat,Yes
4776-XSKYQ,363.0,12,Credit card (automatic),0,card_expired,148,occasional,No
8048-DSDFQ,242.39999999999998,1,Mailed check,1,bank_decline,441,new_customer,Yes
5753-QQWPW,718.8,28,Electronic check,0,card_expired,713,high_value_repeat,No
6010-DDPPW,301.79999999999995,70,Bank transfer (automatic),0,insufficient_funds,419,high_value_repeat,Yes
1809-DMJHQ,552.0,5,Mailed check,1,insufficient_funds,214,occasional,Yes
6693-FRIRW,1215.6,18,Credit card (automatic),0,network_error,2005,occasional,Yes
6586-MYGKD,923.4000000000001,70,Credit card (automatic),3,card_expired,431,high_value_repeat,No
3173-NVMPX,663.5999999999999,9,Mailed check,2,card_expired,599,occasional,No
0248-PGHBZ,1109.4,67,Bank transfer (automatic),1,network_error,2228,high_value_repeat,Yes
0623-GDISB,581.4000000000001,1,Bank transfer (automatic),0,card_expired,523,new_customer,No
2892-GESUL,232.20000000000002,18,Mailed check,2,bank_decline,184,occasional,Yes
6923-EFPNL,621.0,4,Credit card (automatic),2,card_expired,183,occasional,No
7472-EQOAV,1040.4,71,Bank transfer (automatic),2,network_error,2113,high_value_repeat,Yes
